id,count,value
180562885329138_1638782712840474,136,dono da jbs diz que pagou propina por investimentos de fundos de pensao joesley batista diz que operacoes incluiam  de propina para dirigentes dos fundos petros e funcef da petrobras e da caixa economica e para o pt petros diz que vai investigar
180562885329138_1638439596208119,120,coreia do norte realiza novo teste com missil projetil foi lancado a partir do sul do pais diz exercito sulcoreano missil era de alcance menor do que os utilizados em  ultimos testes segundo os eua
180562885329138_1637883326263746,6403,fachin decide levar ao plenario do stf pedido de temer para suspender inquerito ministro tambem determinou que a policia federal faca pericia no audio da conversa entre o presidente da republica e o dono da jbs joesley batista
180562885329138_1637560492962696,1024,imagens mostram joesley batista deixando o brasil o empresario viajou para os eua acompanhado da familia e de ricardo saud um dos delatores da jbs
180562885329138_1637616796290399,5896,temer diz que segue na presidencia e pede suspensao do inquerito que o investiga presidente afirmou que gravacao de conversa com empresario joesley batista foi manipulada com objetivos subterraneos ele fez segundo pronunciamento em tres dias
180562885329138_1637244709660941,12480,homem e preso apos estuprar enteada menor de idade por seis anos em depoimento mae da vitima admitiu que sabia o que estava acontecendo mas tinha medo de denunciar a policia
180562885329138_1636117319773680,271,cientistas de programa balistico sao recebidos como herois em pyongyang ato publico acontece cinco dias apos o teste de um missil balistico que segundo o governo poderia carregar uma ogiva nuclear
180562885329138_1636495716402507,668,jbs admite que comprou dolar nos ultimos dias e disse atuacao no cambio visava a protecao financeira com negocios no exterior e divida em dolar empresa diz que tem atuacao diaria para se proteger de variacoes cambiais companhia teria lucrado com alta do dolar nesta quintafeira
180562885329138_1636033659782046,681,em conversa com temer dono da jbs relata obstrucao a justica e suborno de procuradores joesley batista gravou encontro com o presidente no palacio do jaburu no dialogo houve tentativa de ter influencia em orgaos que regulam e fiscalizam atividades do grupo empresarial
180562885329138_1635991969786215,11,prazo para inscricao no enem termina nesta sextafeira inep afirma que nao vai prorrogar prazo
180562885329138_1635983833120362,722,um ano apos estupro coletivo na zona oeste do rio dois envolvidos seguem foragidos e delegada sofre ameacas a adolescente vitima do grupo deixou o programa de protecao menos de um ano depois do crime dcav procura suspeito por outro caso semelhante na baixada
180562885329138_1635919749793437,75,suecia arquiva investigacao por estupro contra fundador do wikileaks apesar da decisao assange ainda pode ser preso se deixar a embaixada do equador em londres onde esta refugiado desde  no twitter assange afirmou que nao perdoa os que estao por tras de sua acusacao
180562885329138_1634888139896598,353,nova regra de bagagem da latam comeca a valer nesta quintafeira companhia muda a cobranca por excesso de bagagem e passa a cobrar pelo despacho da segunda mala cobranca do despacho da primeira mala sera implementada em ate  dias
